benchmark,command,mean,stddev,median,user,system,min,max,area,slowest,improvement,times faster
2005_6,vect,0.01049779402,0.001502688272,0.01027674766,0.008688025195,0.001782511234,0.00753094866,0.01619062966,14161,0.01445826657,0.2739244381,1.377267123
2009_3,base,0.2239999511,0.02244027135,0.2367088367,0.2137197267,0.00996566,0.1958872047,0.2531916427,15912,0.2239999511,0,1
2009_3,optimizacion,0.174200012,0.02591336189,0.1764118193,0.1599925684,0.01374598316,0.1382353203,0.2126078793,15912,0.2239999511,0.2223212054,1.285877932
2009_3,post_opt,0.1415454558,0.008010186968,0.1452788759,0.13031922,0.01090197,0.1241101134,0.1507228284,15912,0.2239999511,0.3681005059,1.582530148
2009_3,vect,0.1154518082,0.004175823253,0.1151516376,0.10276834,0.01233082,0.1084920976,0.1239292176,15912,0.2239999511,0.4845900294,1.940203056
2011_19E,base,0.02560877428,0.00172025294,0.02556601274,0.02247701444,0.003059951111,0.02084228274,0.03317899074,48614,0.02565549875,0.00182122646,1
2011_19E,optimizacion,0.02565549875,0.002877595935,0.02637329252,0.02219469727,0.003317852518,0.01913851652,0.03680559252,48614,0.02565549875,0,1.001824549
2011_19E,post_opt,0.02184333853,0.001909178544,0.02166930262,0.0191647515,0.00256672885,0.01811029362,0.02910697962,48614,0.02565549875,0.1485903765,1.174522782
2011_19E,vect,0.02201876364,0.002029691861,0.02240877428,0.018378356,0.003516336,0.01857840828,0.03036164628,48614,0.02565549875,0.1417526568,1.165165273
1999_28,base,0.4517223199,0.03912911173,0.4722348781,0.43497618,0.01636872,0.3964182426,0.4854343006,94188,0.4517223199,0,1
1999_28,optimizacion,0.2896186907,0.03437034122,0.3007135186,0.27988338,0.00893416,0.2401610156,0.3419240786,94188,0.4517223199,0.3588568066,1.559713977
1999_28,post_opt,0.210934388,0.01616818449,0.2101157438,0.2017847171,0.00890586,0.1872688303,0.2425287403,94188,0.4517223199,0.5330441319,2.14153
1999_28,vect,0.1894196789,0.01603914431,0.189408832,0.1814017667,0.007623073333,0.162950859,0.221034325,94188,0.4517223199,0.5806723056,2.384769748
1999_27j_N,base,0.7126404924,0.04743976191,0.6975374771,0.68335464,0.02889124,0.6948015121,0.8475084261,143655,0.7126404924,0,1
1999_27j_N,optimizacion,0.3918378318,0.06800613153,0.4011580475,0.38385858,0.00742442,0.2773656025,0.5062387695,143655,0.7126404924,0.4501605845,1.818712831
1999_27j_N,post_opt,0.3109929972,0.02764149566,0.3131467371,0.30299522,0.00756324,0.2775563946,0.3551305476,143655,0.7126404924,0.5636046499,2.291500127
1999_27j_N,vect,0.2989422789,0.0292339351,0.296462317,0.27642184,0.02186442,0.255940286,0.340710834,143655,0.7126404924,0.5805146043,2.383873218
1999_27j_S,base,8.370273893,0.5397990008,8.265769804,7.93677156,0.43140726,7.756446271,9.056468973,1483274,8.370273893,0,1
1999_27j_S,optimizacion,4.7442949,0.3425248452,4.721171573,4.45739588,0.28160348,4.299581085,5.411472872,1483274,8.370273893,0.4331971737,1.764281958
1999_27j_S,post_opt,3.707145847,0.2885219942,3.605002829,3.4772833,0.22763388,3.329208832,4.108408269,1483274,8.370273893,0.5571057895,2.25787553
1999_27j_S,vect,2.783030837,0.2535720788,2.810968954,2.6229638,0.15784578,2.272981149,3.162948467,1483274,8.370273893,0.6675101827,3.007610904
2021_865,base,21.96414322,0.9826447288,21.81986089,21.20949656,0.75025866,20.83904518,23.64001748,4696595,21.96414322,0,1
2021_865,optimizacion,14.07119472,0.6264586154,14.05049281,12.94236706,1.11729688,13.03312327,15.13337886,4696595,21.96414322,0.3593560845,1.560929521
2021_865,post_opt,10.83862123,1.028996361,10.56958064,9.83831406,0.99126084,9.76516277,12.38922222,4696595,21.96414322,0.5065311164,2.026470226
2021_865,vect,8.464978977,0.7643906709,8.447781885,7.68623536,0.76875262,6.965604365,9.769239434,4696595,21.96414322,0.6146000829,2.594707357
2015_50,base,104.8193187,2.010741395,104.2286899,96.03156732,8.76411082,102.7036,109.7487086,10434109,104.8193187,0,1
2015_50,optimizacion,82.89724775,5.407603594,82.23348643,75.41745544,7.40269228,77.52377538,94.9525851,10434109,104.8193187,0.2091415132,1.264448718
2015_50,post_opt,61.53592053,1.984079008,62.11987477,55.0050722,6.48969046,58.54941576,64.36881924,10434109,104.8193187,0.4129334048,1.703384264
2015_50,vect,49.63647621,1.838616194,49.85217653,43.48891272,6.10788878,46.88020543,52.27100828,10434109,104.8193187,0.5264567941,2.111739726
